label	OPM_fix	binQ	ILDdiff	ITDdiff	IVSdiff	overall
piano_aac96	68.874268	100.000000	23.3406	1.18883e-06	0.00035241	0.560691
piano_aac128	74.396780	100.000000	12.4956	4.8908e-07	0.000105524	0.594188
piano_casc96	67.418219	99.000000	88.2406	3.81328e-06	0.00103994	0.551411
piano_casc128	68.304922	99.000000	81.1583	5.08778e-06	0.000906991	0.557086
piano_DECODERBUG	62.541238	94.000000	649.898	1.52715e-05	0.00644364	0.518800
orchestra_aac96	69.990603	99.000000	89.1169	5.51878e-06	0.00093652	0.567674
orchestra_aac128	72.959081	100.000000	32.9433	1.56316e-06	0.000361334	0.585713
orchestra_casc96	67.129424	98.000000	178.03	1.18252e-05	0.00194191	0.549547
orchestra_casc128	70.434711	98.000000	156.705	1.05065e-05	0.00169823	0.570421
orchestra_DECODERBUG	67.745115	97.000000	318.767	1.09263e-05	0.00344651	0.553512
deusexmachina_aac96	77.110384	98.000000	150.465	8.93487e-06	0.00155578	0.609747
deusexmachina_aac128	79.487270	99.000000	54.2917	2.72239e-06	0.00062975	0.622932
deusexmachina_casc96	76.855572	98.000000	217.203	1.24562e-05	0.00244433	0.608309
deusexmachina_casc128	76.445276	98.000000	169.209	1.21128e-05	0.00205093	0.605985
deusexmachina_DECODERBUG	71.920715	96.000000	475.596	1.62955e-05	0.00338315	0.579488
carnival_aac96	76.005129	98.000000	195.111	6.88118e-06	0.00200394	0.603477
carnival_aac128	77.809551	99.000000	113.849	3.6097e-06	0.0011185	0.613667
carnival_casc96	72.695099	97.000000	327.085	1.0788e-05	0.00310312	0.584139
carnival_casc128	76.665249	97.000000	295.535	1.11944e-05	0.00271104	0.607232
carnival_DECODERBUG	65.845774	96.000000	526.361	2.51472e-06	0.0040231	0.541162
quarry_aac96	64.069267	98.000000	233.754	1.98438e-05	0.0021552	0.529284
quarry_aac128	65.127850	99.000000	121.044	1.01761e-05	0.00136943	0.536401
quarry_casc96	62.011937	97.000000	318.972	2.59743e-05	0.00326594	0.515109
quarry_casc128	62.675763	97.000000	251.358	2.06475e-05	0.00274033	0.519734
quarry_DECODERBUG	61.408754	95.000000	396.003	1.35459e-05	0.0062828	0.510864
