item	chain	kbps_per_ch	LQ	LA
piano	aac	32	0.6896656484386986	0.2937444275473267
piano	cascade	32	0.6706467158224654	0.2717634322126998
piano	aac	48	0.7795594354230952	0.4172404432315056
piano	cascade	48	0.746137567102862	0.36940699716418046
piano	aac	64	0.848079480143427	0.5307065051499422
piano	cascade	64	0.8004346859432395	0.45505662215392517
piano	aac	96	0.9409658064222991	0.7295637322056241
piano	cascade	96	0.8633178231298545	0.5744470886163722
piano	aac	128	0.971942737807029	0.815956308290727
piano	cascade	128	0.8777212470419731	0.6182566791628021
piano	aac	160	0.9250246959290828	0.6792900424943611
piano	cascade	160	0.8543660762268669	0.5473118602949049
orchestra	aac	32	0.5709797329851614	0.19645564024058865
orchestra	cascade	32	0.5587815335499873	0.18499866788626662
orchestra	aac	48	0.6956503227193258	0.31526691211619556
orchestra	cascade	48	0.6601651332393158	0.27690300756370295
orchestra	aac	64	0.7888156605775274	0.44427178789234645
orchestra	cascade	64	0.7284508071575224	0.3660572515761124
orchestra	aac	96	0.9055070268345098	0.6562460516057617
orchestra	cascade	96	0.7980687352118112	0.4796393904507704
orchestra	aac	128	0.9618483084073756	0.7810359137566482
orchestra	cascade	128	0.8168066283371966	0.525644751493642
orchestra	aac	160	0.9068449313672473	0.6764479225627024
orchestra	cascade	160	0.7988687871308288	0.49179331026239653
deusexmachina	aac	32	0.5460099372230797	0.17383087039770206
deusexmachina	cascade	32	0.5355782300153724	0.16302836855819317
deusexmachina	aac	48	0.6602675711942938	0.2748451893240854
deusexmachina	cascade	48	0.6270093502866491	0.24239202848645627
deusexmachina	aac	64	0.7348370888824564	0.37132315058547277
deusexmachina	cascade	64	0.6844196246287549	0.31113656444702636
deusexmachina	aac	96	0.8498297946411583	0.5463317199924876
deusexmachina	cascade	96	0.7580677331919093	0.41382861193377724
deusexmachina	aac	128	0.9150718220519878	0.6679109617908888
deusexmachina	cascade	128	0.7892346673376991	0.4641446410160054
deusexmachina	aac	160	0.9647507373566956	0.8042900605893236
deusexmachina	cascade	160	0.8027498346011855	0.5097453546039956
carnival	aac	32	0.566251767082125	0.18754766257177818
carnival	cascade	32	0.5526572063624764	0.17694621029558796
carnival	aac	48	0.688603438762152	0.306664594095259
carnival	cascade	48	0.6506872986666871	0.26886062082031964
carnival	aac	64	0.7680981636987604	0.41878776068410667
carnival	cascade	64	0.7122738586147104	0.3508407326645661
carnival	aac	96	0.8958397184285078	0.633495316390956
carnival	cascade	96	0.7886289042034188	0.4683488911710264
carnival	aac	128	0.9467976706491623	0.7369130789345714
carnival	cascade	128	0.806036832355283	0.5056701461452029
carnival	aac	160	0.9292772156517082	0.7322927736849603
carnival	cascade	160	0.7995777566581656	0.5104684851110478
quarry	aac	32	0.5460065640702045	0.18220515246451077
quarry	cascade	32	0.5357386038442598	0.17268831985625985
quarry	aac	48	0.6414276087369826	0.2806727599814281
quarry	cascade	48	0.6140611161640216	0.25093921096409233
quarry	aac	64	0.7342121037271417	0.392162669636761
quarry	cascade	64	0.6899752561996654	0.3354163746073476
quarry	aac	96	0.8471442972349402	0.5615185419197706
quarry	cascade	96	0.7650906088793917	0.4434485388297528
quarry	aac	128	0.9040544875276847	0.6646851199150997
quarry	cascade	128	0.7950494092802894	0.4908650684594313
quarry	aac	160	0.9736703831859906	0.8190030975441644
quarry	cascade	160	0.8145481445962451	0.5412194243497971
